Place,mentioned in
https://pleiades.stoa.org/places/857932176,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l69
https://pleiades.stoa.org/places/857932176,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l70
https://pleiades.stoa.org/places/874298,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l17
https://pleiades.stoa.org/places/874298,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l37
https://pleiades.stoa.org/places/874298,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l38
https://pleiades.stoa.org/places/874298,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l41
https://pleiades.stoa.org/places/874298,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l63
https://pleiades.stoa.org/places/874298,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l365
https://pleiades.stoa.org/places/874298,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l422
https://pleiades.stoa.org/places/874298,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l426
https://pleiades.stoa.org/places/874324,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l446
https://pleiades.stoa.org/places/874324,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l61
https://pleiades.stoa.org/places/874334,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l38
https://pleiades.stoa.org/places/874350,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l49
https://pleiades.stoa.org/places/874444,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l321
https://pleiades.stoa.org/places/874602,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0007.pta008.pta-grc1:l3
https://pleiades.stoa.org/places/874602,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l160
https://pleiades.stoa.org/places/874602,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l192
https://pleiades.stoa.org/places/874602,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l424
https://pleiades.stoa.org/places/874602,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l453
https://pleiades.stoa.org/places/874602,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l455
https://pleiades.stoa.org/places/874602,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l464
https://pleiades.stoa.org/places/874621,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta002.pta-grc1:l4
https://pleiades.stoa.org/places/874621,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta024.pta-grc1:l7
https://pleiades.stoa.org/places/874621,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l1
https://pleiades.stoa.org/places/874621,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l22
https://pleiades.stoa.org/places/874621,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l46
https://pleiades.stoa.org/places/874621,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l206
https://pleiades.stoa.org/places/876562,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l40
https://pleiades.stoa.org/places/876562,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l41
https://pleiades.stoa.org/places/876562,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l47
https://pleiades.stoa.org/places/876562,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l48
https://pleiades.stoa.org/places/876562,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l58
https://pleiades.stoa.org/places/876562,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l69
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta005.pta-grc1:l4
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l2
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta007.pta-grc1:l3
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta011.pta-grc1:l9
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l3
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l6
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta029.pta-grc1:l7
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta029.pta-grc1:l8
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta029.pta-grc1:l9
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta049.pta-grc1:l2
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta054.pta-grc1:l2
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta054.pta-lat1:l1
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta057.pta-grc1:l2
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta072.pta-grc1:l9
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l50
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l103
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l112
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l119
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l123
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l125
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l127
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l138
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l142
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l143
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l145
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l155
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l157
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l163
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l165
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l168
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l228
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l231
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l232
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l233
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l234
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l236
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l237
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l242
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l4
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l6
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l8
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l9
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l10
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l11
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l14
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l15
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l16
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l17
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l18
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l19
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l20
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l21
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l23
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l24
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l25
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l26
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l29
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l30
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l31
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l32
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l33
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l34
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l36
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l37
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l54
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l56
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l59
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l60
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l61
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l62
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l63
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l69
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l70
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l71
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l72
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l73
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l90
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l92
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l97
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l98
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l99
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l135
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l136
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l137
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l146
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l11
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l12
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l13
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l21
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l1
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l2
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l3
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l5
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l6
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l8
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l9
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l10
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l12
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l14
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l16
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l20
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l21
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l23
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l33
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l35
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l36
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l37
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l38
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l39
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l40
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l41
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l42
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l47
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l48
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l50
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l51
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l52
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l54
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l55
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l56
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l57
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l58
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l62
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l68
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l69
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l70
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l71
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l72
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l74
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l75
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l77
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l78
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l79
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l82
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l83
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l84
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l86
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l88
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l89
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l90
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l91
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l92
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l96
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l98
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l100
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l101
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l102
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l104
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l105
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l106
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l108
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l109
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l110
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l114
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l116
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l117
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l122
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l152
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l153
https://pleiades.stoa.org/places/893951,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l155
https://pleiades.stoa.org/places/897709,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l1
https://pleiades.stoa.org/places/897709,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l8
https://pleiades.stoa.org/places/897709,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l49
https://pleiades.stoa.org/places/897709,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l51
https://pleiades.stoa.org/places/897709,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l52
https://pleiades.stoa.org/places/897709,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l55
https://pleiades.stoa.org/places/897709,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l57
https://pleiades.stoa.org/places/897709,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l63
https://pleiades.stoa.org/places/897830,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l101
https://pleiades.stoa.org/places/912816,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta016.pta-grc1:l1
https://pleiades.stoa.org/places/912816,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta049.pta-grc1:l1
https://pleiades.stoa.org/places/912816,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta049.pta-grc1:l3
https://pleiades.stoa.org/places/912816,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta054.pta-grc1:l1
https://pleiades.stoa.org/places/912842,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l87
https://pleiades.stoa.org/places/912842,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l139
https://pleiades.stoa.org/places/912849,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta061.pta-grc1:l9
https://pleiades.stoa.org/places/912849,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l111
https://pleiades.stoa.org/places/912849,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l179
