GND-ID,Wikidata-Entity,mentioned in
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p662
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p665
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p671
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p679
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p763
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p765
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p767
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p779
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p782
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p783
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p786
,Q302,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p792
,Q62788,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p33
,Q62788,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p34
,Q62788,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p36
,Q62788,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p94
,Q721295,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p71
,Q1141064,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p24
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta001.pta-grcBibex:p26
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta001.pta-grcBibex:p27
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta001.pta-grcBibex:p28
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p19
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p20
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p23
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p24
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p25
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p26
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p22
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p23
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p24
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p25
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p1
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p2
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p3
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p6
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p8
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p9
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p11
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p12
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p13
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p14
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p15
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p16
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p17
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p18
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p19
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p20
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta046.pta-grc1:p1
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta046.pta-grc1:p2
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta046.pta-grc1:p3
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta046.pta-grc1:p4
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta046.pta-grc1:p5
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta046.pta-grc1:p6
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta046.pta-grc1:p7
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta046.pta-grc1:p8
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta046.pta-grc1:p9
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta046.pta-grc1:p10
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta046.pta-grc1:p11
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta046.pta-grc1:p12
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta046.pta-grc1:p13
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta046.pta-grc1:p14
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p1
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p2
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p3
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p4
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p5
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p6
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p7
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p10
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p11
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p12
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p13
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p14
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p15
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p16
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p17
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p22
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p23
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p24
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p25
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p26
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta047.pta-grc1:p27
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p1
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p2
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p3
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p4
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p5
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p6
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p7
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p8
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p9
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p10
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p11
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p12
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p13
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p14
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p15
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p16
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p17
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p18
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p19
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p20
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p21
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p22
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p23
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p24
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p25
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p26
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p27
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p28
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p29
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p30
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p31
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p32
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p33
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p34
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p35
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p36
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p37
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta048.pta-grc1:p38
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p3
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p24
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p286
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p395
,Q179962,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p440
,Q20888416,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p127
,Q2468262,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p12
,Q2468262,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta013.pta-grc1:p14
,Q7734,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p30
,Q7734,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p32
,Q7734,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p41
,Q7734,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p52
,Q7734,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta015.pta-grc1:p7
,Q7734,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta015.pta-grc1:p11
,Q7734,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta015.pta-grc1:p12
,Q7734,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p47
,Q7734,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p58
,Q7734,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p99
,Q7734,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p115
,Q7734,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p195
,Q7734,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p399
,Q7734,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p17
,Q7734,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p267
,Q313228,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p17
,Q313228,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p55
,Q313228,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p117
,Q6176509,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p62
,Q81018,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p72
,Q81018,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p97
,Q81018,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p36
,Q81018,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p35
,Q81018,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p172
,Q81018,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p174
,Q81018,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p175
,Q81018,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p99
,Q81018,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p28
,Q1337316,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p296
,Q840401,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p56
,Q840401,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p52
,Q128847,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p60
,Q128847,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p64
,Q128847,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p65
,Q128847,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p67
,Q128847,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p99
,Q128847,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p100
,Q43600,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p10
,Q43600,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p54
,Q43600,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p58
,Q43600,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p68
,Q43600,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p93
,Q43600,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p94
,Q43600,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p43
,Q43600,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p47
,Q219395,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p53
,Q219395,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p54
,Q219395,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p56
,Q219395,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p5
,Q219395,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p188
,Q219395,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p194
,Q1341397,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta015.pta-grc1:p22
,Q755316,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p69
,Q1938388,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p16
,Q1938388,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p100
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p39
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p74
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p79
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p80
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p88
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p96
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p137
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p192
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p203
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p205
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p226
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p231
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p234
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p238
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p242
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p245
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p37
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p56
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p82
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p92
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p246
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p273
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p293
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p296
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p312
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p333
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p338
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p342
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p353
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p377
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p380
,Q11343582,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p383
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta001.pta-grcBibex:p10
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta001.pta-grcBibex:p29
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta001.pta-grcBibex:p30
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta001.pta-grcBibex:p35
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p17
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p49
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p150
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p32
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p35
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p37
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p39
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p62
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p63
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p64
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p65
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p66
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p9
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p25
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p26
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p27
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p32
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p40
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p42
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p43
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p44
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p51
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p52
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p57
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p58
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p59
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p61
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p62
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p64
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p65
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p67
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p69
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta006.pta-grc1:p5
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta006.pta-grc1:p6
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta006.pta-grc1:p11
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta006.pta-grc1:p50
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta007.pta-grc1:p2
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta007.pta-grc1:p7
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta007.pta-grc1:p18
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta007.pta-grc1:p32
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p10
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p36
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p41
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p42
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p43
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p1
